battle,battleLabel,year,location,locationLabel,locationCoordinates,country,countryLabel
http://www.wikidata.org/entity/Q6647487,Battle of Diyala River,-692,http://www.wikidata.org/entity/Q304413,Diyala River,,http://www.wikidata.org/entity/Q794,Iran
http://www.wikidata.org/entity/Q6647487,Battle of Diyala River,-692,http://www.wikidata.org/entity/Q304413,Diyala River,,http://www.wikidata.org/entity/Q796,Iraq
http://www.wikidata.org/entity/Q2888775,Battle of Halule,-690,http://www.wikidata.org/entity/Q17607194,Halule,,,
http://www.wikidata.org/entity/Q1991557,Battle of Deres,-683,http://www.wikidata.org/entity/Q200315,Messenia Prefecture,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q3636289,Battle of the Great Foss,-681,http://www.wikidata.org/entity/Q78967,Peloponnese,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q106697039,Battle of the Boar's Grave,-670,http://www.wikidata.org/entity/Q15829811,Stenyclarus,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q9173247,Battle of Memphis (667 BC),-666,http://www.wikidata.org/entity/Q5715,Memphis,,http://www.wikidata.org/entity/Q79,Egypt
http://www.wikidata.org/entity/Q4872628,Battle of Ulai,-652,http://www.wikidata.org/entity/Q1472376,Karkheh River,,http://www.wikidata.org/entity/Q794,Iran
http://www.wikidata.org/entity/Q16532570,Battle of Hiritum,-651,http://www.wikidata.org/entity/Q11682515,Hiritum,,http://www.wikidata.org/entity/Q11767,Mesopotamia
http://www.wikidata.org/entity/Q4872472,Battle of Susa,-646,http://www.wikidata.org/entity/Q180773,Susa,Point(48.25778 32.18922),http://www.wikidata.org/entity/Q128904,Elam
http://www.wikidata.org/entity/Q4872472,Battle of Susa,-646,http://www.wikidata.org/entity/Q180773,Susa,Point(48.25778 32.18922),http://www.wikidata.org/entity/Q389688,Achaemenid Empire
http://www.wikidata.org/entity/Q4870346,Battle of Arrapha,-615,http://www.wikidata.org/entity/Q672905,Arrapha,Point(44.31666667 35.46666667),http://www.wikidata.org/entity/Q796,Iraq
http://www.wikidata.org/entity/Q9172984,Battle of Gablini,-615,http://www.wikidata.org/entity/Q311819,Upper Mesopotamia,,http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q9172984,Battle of Gablini,-615,http://www.wikidata.org/entity/Q311819,Upper Mesopotamia,,http://www.wikidata.org/entity/Q796,Iraq
http://www.wikidata.org/entity/Q9172984,Battle of Gablini,-615,http://www.wikidata.org/entity/Q311819,Upper Mesopotamia,,http://www.wikidata.org/entity/Q858,Syria
http://www.wikidata.org/entity/Q55611440,Fall of Tarbisu,-613,http://www.wikidata.org/entity/Q3818869,Tarbisu,,http://www.wikidata.org/entity/Q796,Iraq
http://www.wikidata.org/entity/Q612286,Battle of Nineveh,-611,http://www.wikidata.org/entity/Q5680,Nineveh,Point(43.152777777 36.359444444),http://www.wikidata.org/entity/Q796,Iraq
http://www.wikidata.org/entity/Q913818,Battle of Megiddo,-608,http://www.wikidata.org/entity/Q208379,Tel Megiddo,Point(35.18333333 32.58333333),http://www.wikidata.org/entity/Q23792,Palestine
http://www.wikidata.org/entity/Q633560,Battle of Carchemish,-604,http://www.wikidata.org/entity/Q283680,Carchemish,Point(38.015 36.8297),http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q633560,Battle of Carchemish,-604,http://www.wikidata.org/entity/Q283680,Carchemish,Point(38.015 36.8297),http://www.wikidata.org/entity/Q858,Syria
http://www.wikidata.org/entity/Q633560,Battle of Carchemish,-604,http://www.wikidata.org/entity/Q283680,Carchemish,Point(38.015 36.8297),http://www.wikidata.org/entity/Q283680,Carchemish
http://www.wikidata.org/entity/Q30648004,Battle of Halys,-584,http://www.wikidata.org/entity/Q257785,Kızılırmak River,,http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q1278603,Battle of Yanling,-574,http://www.wikidata.org/entity/Q1198943,Yanling County,,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q4872912,Battle of the Fetters,-550,http://www.wikidata.org/entity/Q645234,Tegea,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q1568965,Battle of Pteria,-546,http://www.wikidata.org/entity/Q7256680,Pteria,Point(35.3333 39.9167),http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q195881,Battle of the 300 Champions,-545,http://www.wikidata.org/entity/Q3036391,Thyrea,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q544239,Battle of Pelusium,-524,http://www.wikidata.org/entity/Q1145715,Pelusium,Point(32.5451 31.0416),http://www.wikidata.org/entity/Q79,Egypt
http://www.wikidata.org/entity/Q25410317,Battle of Fidenae (504 BC),-503,http://www.wikidata.org/entity/Q1234405,Fidenae,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q28455928,Battle of Pometia,-502,http://www.wikidata.org/entity/Q2705623,Suessa Pometia,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q2478443,battle of Ephesus (498 BCE),-497,http://www.wikidata.org/entity/Q47611,Ephesus,,http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q1644792,Battle of Lake Regillus,-496,http://www.wikidata.org/entity/Q27163866,Lake Regillus,Point(12.6972 41.8819),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q720100,Battle of Sepeia,-493,http://www.wikidata.org/entity/Q13533353,Argos,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q720100,Battle of Sepeia,-493,http://www.wikidata.org/entity/Q106350076,Grove of Argus,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q28650346,Q28650346,-489,http://www.wikidata.org/entity/Q738700,Lindos,Point(28.083333 36.083333),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q31900,Battle of Marathon,-489,http://www.wikidata.org/entity/Q212150,Marathon,Point(23.978333333 38.118055555),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q3636585,Battle of Praeneste,-486,http://www.wikidata.org/entity/Q2107419,Praeneste,,,
http://www.wikidata.org/entity/Q3636655,Battle of Velletri (487 BC),-486,http://www.wikidata.org/entity/Q189236,Velletri,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q3636508,Battle of Longula,-483,http://www.wikidata.org/entity/Q1639494,Longula,Point(12.606103 41.587917),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q3636328,Battle of Antium (484 BC),-483,http://www.wikidata.org/entity/Q16010710,Antium,Point(12.628333 41.447222),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q1138660,Battle of Himera,-479,http://www.wikidata.org/entity/Q1111219,Himera,Point(13.823986 37.973997),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q3636654,Battle of Veii (480 BC),-479,http://www.wikidata.org/entity/Q677935,Veii,Point(12.401389 42.023889),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q131969,Battle of Thermopylae,-479,http://www.wikidata.org/entity/Q194450,Thermopylae,Point(22.533333333 38.8),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q503982,Battle of Mycale,-478,http://www.wikidata.org/entity/Q1330828,Mycale,Point(27.1574 37.6909),http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q204636,Battle of Plataea,-478,http://www.wikidata.org/entity/Q742538,Plataea,Point(23.318 38.24),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q2487876,Battle of the Cremera,-476,http://www.wikidata.org/entity/Q1139578,Cremera,Point(12.4245 42.028817),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q3636238,Battle of the Janiculum,-475,http://www.wikidata.org/entity/Q303001,Janiculum,Point(12.461111 41.891667),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q3636653,Battle of Veii (475 BC),-474,http://www.wikidata.org/entity/Q677935,Veii,Point(12.401389 42.023889),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q1892581,Battle of Cumae,-473,http://www.wikidata.org/entity/Q201385,Gulf of Naples,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q106042413,Battle of Dipaea,-470,http://www.wikidata.org/entity/Q1227119,Dipaea,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q3636327,Battle of Antium (468 BC),-467,http://www.wikidata.org/entity/Q16010710,Antium,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q9172928,Battle of Drabeskos,-464,http://www.wikidata.org/entity/Q3409060,Draviskos,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q2705449,Battle of Mount Algidus,-457,http://www.wikidata.org/entity/Q989650,Mount Algidus,Point(12.769444 41.723056),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q1187461,Battle of Tanagra,-456,http://www.wikidata.org/entity/Q779310,Tanagra,Point(23.533333333 38.316666666),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q975376,Battle of Oenophyta,-456,http://www.wikidata.org/entity/Q1229333,Oinofyta,Point(23.633333333 38.3),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q9173290,Battle of Motya,-450,http://www.wikidata.org/entity/Q962184,Mozia,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q9173314,Battle of Nomae,-449,http://www.wikidata.org/entity/Q1460,Sicily,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q930550,Battle of Coronea,-446,http://www.wikidata.org/entity/Q593295,"Koroneia, Boeotia",Point(22.966666666 38.35),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q3636429,Battle of Fidenae (437 BC),-436,http://www.wikidata.org/entity/Q1234405,Fidenae,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q665716,Capture of Fidenae,-434,http://www.wikidata.org/entity/Q1234405,Fidenae,Point(12.513333 41.974444),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q1356189,Battle of Potidaea,-431,http://www.wikidata.org/entity/Q999468,Potidaea,Point(23.3278 40.1937),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q1356189,Battle of Potidaea,-431,http://www.wikidata.org/entity/Q999468,Potidaea,Point(23.333333 40.2),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q11908757,Q11908757,-430,http://www.wikidata.org/entity/Q742538,Plataea,Point(23.26666667 38.21666667),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q1475533,Battle of Spartolos,-428,http://www.wikidata.org/entity/Q204728,Chalkidiki,Point(23.29539299 40.28319246),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q608021,Battle of Naupactus,-428,http://www.wikidata.org/entity/Q782278,Naupactus,Point(21.8297 38.3914),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q1543531,Battle of Tanagra,-425,http://www.wikidata.org/entity/Q779310,Tanagra,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q617924,Battle of Olpae,-425,http://www.wikidata.org/entity/Q16613536,Olpae,Point(21.149835 38.949996),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q3636427,Battle of Fidenae (426 BC),-425,http://www.wikidata.org/entity/Q1234405,Fidenae,Point(12.513333 41.974444),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q176416,Battle of Sphacteria,-424,http://www.wikidata.org/entity/Q1303524,Sphacteria,Point(21.665725 36.930136),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q1424844,Battle of Delium,-423,http://www.wikidata.org/entity/Q1184284,Delium,Point(23.6492 38.3481),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q18162699,Battle of Lyncestis,-422,http://www.wikidata.org/entity/Q1247667,Lynkestis,,,
http://www.wikidata.org/entity/Q637544,battle of Amphipolis,-421,http://www.wikidata.org/entity/Q217414,Amphipolis,Point(23.84705 40.823681),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q1362053,Battle of Mantinea,-417,http://www.wikidata.org/entity/Q1160195,Mantineia,Point(22.4 37.6),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q2889436,Battle of Melos,-414,http://www.wikidata.org/entity/Q203979,Milos,Point(24.416666666 36.683333333),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q1142666,Battle of Eretria,-410,http://www.wikidata.org/entity/Q320367,Eretria,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q1278821,Battle of Selinus,-408,http://www.wikidata.org/entity/Q952173,Selinunte,Point(12.824722222 37.583611111),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q1287213,Battle of Himera,-408,http://www.wikidata.org/entity/Q1111219,Himera,Point(13.7 37.983333333),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q1449563,battle of Ephesus (409 BCE),-408,http://www.wikidata.org/entity/Q47611,Ephesus,,http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q9172522,Battle of the Himera River (406 BC),-405,http://www.wikidata.org/entity/Q24358,Salso,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q3774218,Sack of Camarina,-404,http://www.wikidata.org/entity/Q854843,Kamarina,Point(14.447679 36.872063),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q4871830,Battle of Munichia,-403,http://www.wikidata.org/entity/Q1611219,Munichia,Point(23.656 37.941),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q4871830,Battle of Munichia,-403,http://www.wikidata.org/entity/Q1611219,Munichia,Point(23.656 37.941),http://www.wikidata.org/entity/Q844930,Classical Athens
http://www.wikidata.org/entity/Q4872053,Battle of Piraeus,-402,http://www.wikidata.org/entity/Q58976,Piraeus,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q431205,Battle of Cunaxa,-400,http://www.wikidata.org/entity/Q1079803,Cunaxa,Point(44.08 33.325),,
http://www.wikidata.org/entity/Q4269619,Battle of Catana,-396,http://www.wikidata.org/entity/Q1903,Catania,Point(15.087222222 37.502777777),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q540205,Battle of Veii,-395,http://www.wikidata.org/entity/Q677935,Veii,Point(12.40138889 42.02388889),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q4269619,Battle of Catana,-395,http://www.wikidata.org/entity/Q1903,Catania,Point(15.087222222 37.502777777),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q2118879,Battle of Haliartus,-394,http://www.wikidata.org/entity/Q359627,Haliartos,Point(23.0878 38.3792),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q1671704,Battle of Nemea,-393,http://www.wikidata.org/entity/Q748108,Nemea,Point(22.710278 37.808889),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q1671704,Battle of Nemea,-393,http://www.wikidata.org/entity/Q748108,Nemea,Point(22.7103 37.8089),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q733113,Battle of Coronea,-393,http://www.wikidata.org/entity/Q593295,"Koroneia, Boeotia",Point(22.96666667 38.35),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q4207050,Battle of Abacaenum,-392,http://www.wikidata.org/entity/Q1238713,Abacaenum,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q2237559,Battle of Corinth,-391,http://www.wikidata.org/entity/Q1363688,Ancient Corinth,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q278903,Battle of Lechaeum,-390,http://www.wikidata.org/entity/Q103011,Corinth,Point(22.884225 37.934142),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q1752814,Battle of the Elleporus,-388,http://www.wikidata.org/entity/Q724188,Stilaro,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q9173124,Battle of Cremaste,-387,http://www.wikidata.org/entity/Q336446,Abydos,,http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q1964354,Q1964354,-386,http://www.wikidata.org/entity/Q34925,Capitoline Hill,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q655777,Battle of the Allia,-386,http://www.wikidata.org/entity/Q369581,Allia,Point(12.52 42.0175),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q174253,Battle of Tegyra,-374,http://www.wikidata.org/entity/Q2361783,Tegyra,Point(22.957728 38.534199),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q108824587,Battle of Pelusium (373 BC),-372,http://www.wikidata.org/entity/Q1145715,Pelusium,,http://www.wikidata.org/entity/Q79,Egypt
http://www.wikidata.org/entity/Q108824587,Battle of Pelusium (373 BC),-372,http://www.wikidata.org/entity/Q1427162,Mendes,,http://www.wikidata.org/entity/Q79,Egypt
http://www.wikidata.org/entity/Q461599,Battle of Leuctra,-370,http://www.wikidata.org/entity/Q8257871,Boeotia Regional Unit,Point(23.174277777 38.264666666),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q2334746,Battle of Cynoscephalae,-363,http://www.wikidata.org/entity/Q166919,Thessalia,Point(22.83 39.36),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q233399,Battle of Mantinea,-361,http://www.wikidata.org/entity/Q1160195,Mantineia,Point(22.4 37.6),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q3636279,Battle of the Aniene,-359,http://www.wikidata.org/entity/Q546600,Aniene,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q9173799,Battle of the Port of Chios,-356,http://www.wikidata.org/entity/Q25168415,Port of Chios,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q2065036,Battle of Guiling,-353,http://www.wikidata.org/entity/Q58570,Handan,,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q853635,Battle of Suessula,-342,http://www.wikidata.org/entity/Q2274328,Suessula,Point(14.4 40.98333333),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q20987758,battle of Pelusium,-342,http://www.wikidata.org/entity/Q1145715,Pelusium,Point(32.545 31.041667),http://www.wikidata.org/entity/Q79,Egypt
http://www.wikidata.org/entity/Q1543543,Battle of the Crimissus,-340,http://www.wikidata.org/entity/Q933397,Crinisus,Point(12.8375 37.940833333),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q571269,Battle of Vesuvius,-339,http://www.wikidata.org/entity/Q524,Mount Vesuvius,Point(14.4261 40.8211),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q1543543,Battle of the Crimissus,-338,http://www.wikidata.org/entity/Q933397,Crinisus,Point(12.8375 37.940833333),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q200716,Battle of Chaeronea,-337,http://www.wikidata.org/entity/Q549874,Chaeronea,Point(22.8475 38.495),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q9172447,Battle of Shipka Pass (335 BC),-334,http://www.wikidata.org/entity/Q1333807,Shipka Pass,,http://www.wikidata.org/entity/Q219,Bulgaria
http://www.wikidata.org/entity/Q19823647,Battle of Mount Haemus,-334,http://www.wikidata.org/entity/Q4897067,Haemus Mons,,http://www.wikidata.org/entity/Q219,Bulgaria
http://www.wikidata.org/entity/Q19823647,Battle of Mount Haemus,-334,http://www.wikidata.org/entity/Q4897067,Haemus Mons,,http://www.wikidata.org/entity/Q403,Serbia
http://www.wikidata.org/entity/Q2237798,Battle of Thebes,-334,http://www.wikidata.org/entity/Q5760,Thebes,Point(23.323611111 38.324166666),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q6200334,Siege of Pelium,-334,http://www.wikidata.org/entity/Q7161477,Pelion,,http://www.wikidata.org/entity/Q222,Albania
http://www.wikidata.org/entity/Q192938,Battle of the Granicus,-333,http://www.wikidata.org/entity/Q1268444,Biga Çayı,Point(27.242222222 40.228055555),http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q201526,Battle of Issus,-332,http://www.wikidata.org/entity/Q1360503,Issus,Point(36.211109 36.837894),http://www.wikidata.org/entity/Q43,Turkey
